Métrique,Valeur
Total Posts,501
Période,2024-05-01 - 2026-01-19
Auteurs Uniques,255
Score Moyen,263.7
Commentaires Moyens,12.5
Posts BDS,275
Posts BoycottIsrael,226
Corrélation Score-Comments,0.484
Top Auteur,Tr0jan___ (43 posts)
